0 1 -0.4981483955 2 0.6702622347 3 4.8384866224 4 2.4684563536 5 -0.0032493425 6 0.4980206073 7 0.4827704053 8 4.8558658032 9 0.7015154848 10 0.0032550366 11 0.2403822913 12 0.8146639502 13 4.8662078589 14 2.8528735909 15 0.0015711261 16 -0.4981483955 17 0.6702622347 18 4.8384866224 19 2.4684563536 20 -0.0032493425 21 -0.3360078493 22 -0.1233809522 23 -0.0908432712 24 -0.500123607 25 0.3635937122 26 0.1961187615 27 0.03 28 0.0267311752 29 0 30 0
0 1 0.7311524792 2 1.3574752717 3 4.9135055631 4 0.4267858786 5 0.0047542304 6 0.0476365114 7 0.5073076726 8 4.8435448839 9 14.2398301496 10 0.000309328 11 -0.1999730444 12 0.4291258225 13 4.7915073178 14 3.9320925059 15 -0.0012985263 16 0.7311524792 17 1.3574752717 18 4.9135055631 19 0.4267858786 20 0.0047542304 21 0.1602305978 22 -0.1248523437 23 -0.2959442365 24 0.5860442178 25 0.2981480008 26 -0.1986419159 27 0 28 0.0284777614 29 0 30 0
1 1 -0.1321700016 2 0.5237456812 3 4.8249686272 4 6.2416251667 5 -0.0008517598 6 0.0306746839 7 0.5449738114 8 4.8012430688 9 23.3281182233 10 0.0001991863 11 -0.1095284952 12 0.4474553395 13 4.8042761984 14 6.7767893981 15 -0.000711224 16 -0.1321700016 17 0.5237456812 18 4.8249686272 19 6.2416251667 20 -0.0008517598 21 -0.0279149952 22 -0.0345214533 23 -0.0168437935 24 -0.0579024761 25 -0.0073802349 26 0.033144191 27 0.11 28 0.026404274 29 0 30 0
0 1 -3.4498114826 2 1555.6599498636 3 4.7507381688 4 50.8794691968 5 -0.0222504031 6 -1.837105571 7 1362.1653141588 8 4.7337200836 9 56.9980190472 10 -0.011852294 11 -4.871550535 12 832.7706368246 13 4.8622449371 14 34.7846960784 15 -0.0314293583 16 -3.4498114826 17 1555.6599498636 18 4.7507381688 19 50.8794691968 20 -0.0222504031 21 0.0222581957 22 -0.1281149668 23 -0.1228035931 24 -0.1179421806 25 -0.0806315629 26 -0.0701439244 27 0 28 0.025834532 29 238075 30 4
2 1 1.0051413149 2 21.7530195438 3 4.7568232111 4 0.0284855836 5 0.0065333787 6 0.5457771278 7 11.564225794 8 4.8212662607 9 2.8304031129 10 0.0035440073 11 -0.8989743098 12 76.0960428387 13 4.7906514175 14 18.4275594131 15 -0.0058374955 16 1.0051413149 17 21.7530195438 18 4.7568232111 19 0.0284855836 20 0.0065333787 21 0.3402007917 22 -0.0141001499 23 -0.6157755661 24 -0.1324879828 25 -0.0554474869 26 0.0147489451 27 0 28 0.026684475 29 0 30 0
3 1 0.3763609259 2 0.5600400247 3 4.8400719074 4 1.2357974823 5 0.0024503891 6 0.1876006681 7 0.6219379512 8 4.8744023997 9 3.4157690508 10 0.0012181862 11 -0.5751955171 12 0.6574004667 13 4.8269238972 14 2.2240395069 15 -0.0037350358 16 0.3763609259 17 0.5600400247 18 4.8400719074 19 1.2357974823 20 0.0024503891 21 -0.0687701027 22 -0.18978546 23 -0.2888302497 24 0.1763214752 25 0.3317667159 26 -0.3389334619 27 0 28 0.018530626 29 772674 30 2
1 1 0.1920306603 2 0.602306546 3 4.8112023873 4 3.2451084257 5 0.0012616318 6 -0.0030859297 7 0.4954045323 8 4.8112555118 9 228.7874103389 10 -2.01694751633986E-05 11 -0.3021315955 12 0.5564502934 13 4.8388420678 14 3.2166561517 15 -0.0019747163 16 0.1920306603 17 0.602306546 18 4.8112023873 19 3.2451084257 20 0.0012616318 21 -0.0119629573 22 0.0934837429 23 0.0269168342 24 -0.0254641474 25 -0.0088336813 26 -0.0133298137 27 0 28 0.0193151888 29 360817 30 2
1 1 -0.4934508835 2 1.2712288273 3 4.849314106 4 3.4191793672 5 -0.003239815 6 0.0491686325 7 0.5625726499 8 4.7849895934 9 14.5047689625 10 0.0003234778 11 -0.5635804608 12 0.7240132987 13 4.86295647 14 2.3640868992 15 -0.0037077662 16 -0.4934508835 17 1.2712288273 18 4.849314106 19 3.4191793672 20 -0.003239815 21 -0.1588237465 22 -0.2639483553 23 0.1082244312 24 -0.1904555014 25 0.0833931196 26 -0.2829762036 27 0 28 0.0292343041 29 459931 30 2
0 1 1.3255725946 2 64.9600623168 3 4.8423571566 4 1.9843070552 5 0.0085585264 6 2.0236922133 7 61.8662892375 8 4.8754269502 9 3.9796484076 10 0.0130560788 11 0.2708246543 12 78.0522696711 13 4.8804430773 14 23.7869009299 15 0.0017472558 16 1.3255725946 17 64.9600623168 18 4.8423571566 19 1.9843070552 20 0.0085585264 21 0.5938698126 22 0.2760610079 23 -0.147798711 24 0.0951317799 25 0.0873853233 26 0.0083272139 27 0.00990099 28 0.026974016 29 671576 30 4
1 1 -0.018826582 2 233.28758275 3 4.7994987523 4 872.022290749 5 -0.0001150167 6 -0.2313198669 7 222.6466704221 8 4.8819009865 9 79.4266767891 10 -0.0014923862 11 0.1420963564 12 454.8228252281 13 4.8538463354 14 128.7587519114 15 0.0009167507 16 -0.018826582 17 233.28758275 18 4.7994987523 19 872.022290749 20 -0.0001150167 21 -0.0327136698 22 0.3356018585 23 -0.0251179487 24 0.0083146054 25 -0.087516158 26 -0.0955710379 27 0 28 0.0217062373 29 0 30 0
0 1 1.9895603364 2 171.9655540564 3 4.6296283083 4 6.5261726507 5 0.01292571 6 -0.0225857967 7 19.1203785023 8 4.684798449 9 197.9760348564 10 -0.000146661 11 -0.9250305458 12 239.0537528957 13 4.6890737253 14 32.1761724978 15 -0.0060066919 16 1.9895603364 17 171.9655540564 18 4.6296283083 19 6.5261726507 20 0.01292571 21 -0.900460317 22 0.9262772245 23 -0.9710056547 24 0.0853527189 25 -0.1218161078 26 -0.1061991072 27 0.00990099 28 0.0211271552 29 288104 30 2
1 1 0.3535394744 2 16.4115082518 3 4.8366590064 4 7.375507509 5 0.002287345 6 -0.1286635881 7 2.3072426445 8 4.8040201593 9 13.3249486164 10 -0.0008300877 11 -0.334434482 12 255.328760367 13 4.7996152124 14 63.7582940943 15 -0.0021576418 16 0.3535394744 17 16.4115082518 18 4.8366590064 19 7.375507509 20 0.002287345 21 -0.071839181 22 -0.0044905705 23 -0.9062115368 24 0.2077846926 25 -0.0440738762 26 -0.24767649 27 0 28 0.0222853193 29 0 30 0
0 1 -0.8790672453 2 92.7919694903 3 4.8061660055 4 20.6039250571 5 -0.0056649564 6 -2.1639892223 7 107.7784348014 8 4.8146697159 9 15.1812209198 10 -0.0139612208 11 2.2084061932 12 154.2764962029 13 4.8580020998 14 6.7971703944 15 0.0142477819 16 -0.8790672453 17 92.7919694903 18 4.8061660055 19 20.6039250571 20 -0.0056649564 21 0.2753844123 22 0.1713330693 23 -0.0555548351 24 0.1224565628 25 -0.1670564187 26 -0.2125836457 27 0 28 0.019389909 29 461738 30 4
0 1 3.068525907 2 1419.3701311624 3 4.7899990214 4 25.4013395861 5 0.0198033865 6 -0.149617651 7 1409.4942796991 8 4.7314638361 9 288.471074565 10 -0.0009652752 11 2.5892525289 12 609.7839474384 13 4.8116907293 14 15.1573018279 15 0.016704855 16 3.068525907 17 1419.3701311624 18 4.7899990214 19 25.4013395861 20 0.0198033865 21 0.3026769662 22 -0.0380736416 23 0.0795673222 24 0.088326991 25 0.0629266507 26 -0.047763255 27 0.03 28 0.01967011 29 0 30 0
0 1 0.2267890899 2 1.0129326369 3 4.7953487592 4 3.412458417 5 0.0014791434 6 -0.4981619826 7 0.8847940616 8 4.8745403487 9 2.8314209671 10 -0.0032348181 11 -0.12421508 12 0.5731210487 13 4.8226469998 14 6.8522976908 15 -0.0008065914 16 0.2267890899 17 1.0129326369 18 4.7953487592 19 3.412458417 20 0.0014791434 21 -0.3498608196 22 0.2407519071 23 -0.2352849422 24 0.3932091457 25 -0.4018813759 26 -0.2053429062 27 0 28 0.021061775 29 0 30 0
3 1 0.0846708031 2 0.6534351698 3 4.7490383218 4 8.6276380662 5 0.0005527084 6 0.088718335 7 0.6523611102 8 4.8139134444 9 8.2966006164 10 0.0005723764 11 -0.0548419284 12 0.6292780777 13 4.80022174 14 15.2581774721 15 -0.0003538189 16 0.0846708031 17 0.6534351698 18 4.7490383218 19 8.6276380662 20 0.0005527084 21 0.1656717417 22 -0.019107428 23 -0.0552990092 24 -0.064588428 25 0.0207956611 26 0.0678077825 27 0.03 28 0.0201931519 29 0 30 0
3 1 -0.0109173849 2 0.6233794085 3 4.7644597966 4 80.3936625192 5 -6.39895797013549E-05 6 -0.1018136897 7 0.5279650247 8 4.7840767077 9 7.8637929362 10 -0.0006568625 11 0.0419626986 12 0.5531557037 13 4.7303651492 14 16.980370574 15 0.0002707271 16 -0.0109173849 17 0.6233794085 18 4.7644597966 19 80.3936625192 20 -6.39895797013549E-05 21 -0.0283314199 22 -0.0995788425 23 0.1722115481 24 0.0742634835 25 0.1176024401 26 -0.0805015184 27 0.09 28 0.0168307399 29 113439 30 4
0 1 0.3851911657 2 1.2289269876 3 4.8835067911 4 1.7626583898 5 0.0025407248 6 -0.1074152104 7 0.8262974039 8 4.8233121445 9 9.3720121545 10 -0.000706679 11 0.032489824 12 0.4658937232 13 4.8326417824 14 20.3261369383 15 0.0002137488 16 0.3851911657 17 1.2289269876 18 4.8835067911 19 1.7626583898 20 0.0025407248 21 0.5030728694 22 0.1696395792 23 0.2590116988 24 0.0409583737 25 0.0007936204 26 0.0131342638 27 0 28 0.0492126352 29 238019 30 8
0 1 -0.0630576817 2 0.6773116965 3 4.8345072962 4 14.0847337285 5 -0.0004082808 6 -0.0379455287 7 0.6512247843 8 4.8648480834 9 22.0740779113 10 -0.0002496416 11 -0.3751382517 12 0.7952948642 13 4.8726878494 14 3.2709338881 15 -0.0024680148 16 -0.0630576817 17 0.6773116965 18 4.8345072962 19 14.0847337285 20 -0.0004082808 21 0.2354592914 22 -0.0324659075 23 -0.1025210334 24 0.0364571449 25 0.1581844926 26 -0.3147919702 27 0.01 28 0.0483440121 29 0 30 0
0 1 0.1845326238 2 0.6288122867 3 4.8743463399 4 3.4817184596 5 0.001212625 6 -0.7015894585 7 0.8243208563 8 4.8356282688 9 2.2063060464 10 -0.004585552 11 -0.0276517293 12 0.6036973171 13 4.86357944 14 28.8758701099 15 -0.0001807303 16 0.1845326238 17 0.6288122867 18 4.8743463399 19 3.4817184596 20 0.001212625 21 -0.0194826044 22 -0.0848968771 23 -0.0859217373 24 0.078545646 25 -0.4344862903 26 0.1629471741 27 0 28 0.0503894794 29 0 30 0
0 1 -0.0203620176 2 0.5919313463 3 4.8365862246 4 40.5034934172 5 -0.0001249227 6 -0.0677667913 7 0.5299513775 8 4.8019052467 9 11.4706925227 10 -0.0004372051 11 0.1695499535 12 0.5650708756 13 4.8128362185 14 3.682464543 15 0.0010938707 16 -0.0203620176 17 0.5919313463 18 4.8365862246 19 40.5034934172 20 -0.0001249227 21 -0.0717046309 22 -0.0455814348 23 -0.0017351587 24 0.0370102905 25 -0.0585343908 26 -0.0104828521 27 0.01 28 0.0497917173 29 0 30 0
0 1 0.3883541459 2 0.6575026016 3 4.8562552154 4 1.2726840889 5 0.0025447918 6 0.1094043967 7 0.7624666827 8 4.8269832255 9 7.1085085131 10 0.0007150614 11 -0.211736613 12 0.5323824709 13 4.8301852624 14 4.1767995825 15 -0.0013838994 16 0.3883541459 17 0.6575026016 18 4.8562552154 19 1.2726840889 20 0.0025447918 21 0.0886522429 22 -0.0679783672 23 -0.0818562002 24 0.2327670119 25 0.2221828889 26 -0.0358339171 27 0 28 0.0506790204 29 0 30 0
0 1 0.3266536755 2 0.7038302011 3 4.8453008219 4 1.722380264 5 0.0021415208 6 -0.4579626175 7 0.7234928758 8 4.8645497169 9 2.7104696626 10 -0.0029932197 11 0.0724430805 12 0.8475515881 13 4.8175318938 14 11.7878749068 15 0.0004734842 16 0.3266536755 17 0.7038302011 18 4.8453008219 19 1.722380264 20 0.0021415208 21 -0.0636248923 22 -0.0055306143 23 -0.1278658777 24 0.1503882294 25 -0.3438069067 26 -0.03392313 27 0.01 28 0.0500812583 29 0 30 0
0 1 0.1983833627 2 0.717249316 3 4.8188892325 4 3.4013463707 5 0.0012946907 6 -0.0339405509 7 0.5503827416 8 4.7747394593 9 22.600187095 10 -0.0002203932 11 0.0013447472 12 0.6217074898 13 4.8092107016 14 585.5553911367 15 8.73212487012968E-06 16 0.1983833627 17 0.717249316 18 4.8188892325 19 3.4013463707 20 0.0012946907 21 -0.0060437879 22 -0.0794242152 23 0.258683334 24 0.0920683789 25 0.0751596776 26 0.1967051834 27 0 28 0.0442904377 29 0 30 0
0 1 -0.0199088799 2 0.6777890682 3 4.8118427683 4 44.360364535 5 -0.0001227914 6 0.1002124065 7 0.5647259782 8 4.8228726826 9 6.7478041384 10 0.0006507299 11 -0.4350451514 12 0.9962620546 13 4.871856401 14 3.2944714922 15 -0.0028249685 16 -0.0199088799 17 0.6777890682 18 4.8118427683 19 44.360364535 20 -0.0001227914 21 -0.011079281 22 0.0755902703 23 -0.1466412834 24 0.0386402932 25 0.1097040925 26 -0.2827242116 27 0.01 28 0.0451590608 29 0 30 0
0 1 0.0356797954 2 0.669685438 3 4.786111559 4 21.4928567814 5 0.0002366374 6 0.0611706755 7 0.6751382339 8 4.8054603242 9 12.6109407647 10 0.0003946495 11 -0.0426663576 12 0.6667830771 13 4.8140207579 14 19.9551914901 15 -0.0002752668 16 0.0356797954 17 0.669685438 18 4.786111559 19 21.4928567814 20 0.0002366374 21 -0.0452654266 22 0.067125355 23 -0.0923267111 24 -0.0463697286 25 0.0354017283 26 0.0724180882 27 0.01 28 0.0451777408 29 0 30 0
0 1 -0.0257192392 2 0.6576253037 3 4.7822156967 4 33.6157890281 5 -0.0001594854 6 0.0510138438 7 0.4529873318 8 4.8296077086 9 12.5205355049 10 0.0003291216 11 0.0181961644 12 0.6042266421 13 4.8211833908 14 41.9416558676 15 0.0001173946 16 -0.0257192392 17 0.6576253037 18 4.7822156967 19 33.6157890281 20 -0.0001594854 21 0.0257470058 22 -0.0485190348 23 0.1994290437 24 -0.0196949867 25 0.0331587417 26 0.0490705841 27 0.01 28 0.0445986588 29 0 30 0
0 1 -0.0787120713 2 0.6073471351 3 4.7841161994 4 10.8079158357 5 -0.0005046303 6 -0.074776222 7 0.5911353127 8 4.8206815793 9 11.051247841 10 -0.0004855599 11 -0.1866654832 12 0.5380455064 13 4.8242481635 14 4.6640704191 15 -0.0012121135 16 -0.0787120713 17 0.6073471351 18 4.7841161994 19 10.8079158357 20 -0.0005046303 21 0.0382584359 22 0.0043666555 23 0.1164013792 24 -0.1296754222 25 -0.0749871452 26 -0.2696351734 27 0.02 28 0.0451590608 29 0 30 0
0 1 0.1645891106 2 0.6553858771 3 4.7836865699 4 4.0799811603 5 0.0010752475 6 0.1786622072 7 0.7973427292 8 4.7682020288 9 4.1055191629 10 0.0011601442 11 0.0377073799 12 0.7612494705 13 4.8168789721 14 22.2662423888 15 0.0002448531 16 0.1645891106 17 0.6553858771 18 4.7836865699 19 4.0799811603 20 0.0010752475 21 -0.0364944359 22 0.2727987705 23 -0.0934831869 24 -0.005367082 25 0.1165180082 26 0.0657582115 27 0 28 0.0454672819 29 0 30 0
0 1 0.0521714993 2 0.5968042867 3 4.8261786037 4 13.7569892433 5 0.0003430355 6 0.0561446117 7 0.5272692329 8 4.8106296103 9 12.2073660134 10 0.0003622233 11 -0.1606177909 12 0.5617397422 13 4.8166921907 14 5.4166089723 15 -0.0010362438 16 0.0521714993 17 0.5968042867 18 4.8261786037 19 13.7569892433 20 0.0003430355 21 -0.1274175076 22 -0.1740336762 23 -0.1639952712 24 0.0675532911 25 0.0369271442 26 -0.1190014348 27 0.02 28 0.0451777408 29 0 30 0
0 1 0.2276634756 2 0.7035259691 3 4.7881868874 4 2.8300460833 5 0.0014848213 6 0.4973655453 7 0.9811532817 8 4.8852608082 9 1.0018447358 10 0.0032296464 11 0.234641134 12 0.8411801454 13 4.8267140578 14 2.9922492565 15 0.0015236437 16 0.2276634756 17 0.7035259691 18 4.7881868874 19 2.8300460833 20 0.0014848213 21 0.1252648999 22 0.2335447502 23 -0.0358740004 24 0.0879527504 25 0.4866600772 26 0.18728315 27 0.02 28 0.0442904377 29 0 30 0
0 1 0.3099023352 2 0.9129372376 3 4.8538930938 4 2.118500553 5 0.0020320349 6 -0.3167343605 7 0.6847257299 8 4.8271085522 9 3.4416695452 10 -0.0020701592 11 0.0262852226 12 0.6714725444 13 4.8174503099 14 30.3553811918 15 0.0001717988 16 0.3099023352 17 0.9129372376 18 4.8538930938 19 2.118500553 20 0.0020320349 21 -0.0872065175 22 0.0960353098 23 -0.0393158227 24 0.1721387126 25 -0.2954440581 26 -0.0489139111 27 0.01 28 0.0454859619 29 0 30 0
0 1 0.4583481221 2 1.2154115872 3 4.8318542403 4 1.2983429201 5 0.0030623141 6 -0.6077715789 7 1.6424322873 8 4.8837256467 9 3.3927593023 10 -0.0040518105 11 -0.3750180575 12 1.5071544935 13 4.8279007065 14 4.5026704434 15 -0.0025001204 16 0.4583481221 17 1.2154115872 18 4.8318542403 19 1.2983429201 20 0.0030623141 21 -0.4974152746 22 -0.1452745665 23 0.0831377659 24 0.3264887026 25 -0.3883811958 26 0.0837741484 27 0.01980198 28 0.0448881998 29 0 30 0
0 1 -0.3503468605 2 0.7673286557 3 4.8219028455 4 3.3851932888 5 -0.0022833193 6 -0.4544377143 7 0.6645362007 8 4.8520760955 9 2.6116845533 10 -0.0029701811 11 0.1456680896 12 0.4945011481 13 4.8528438241 14 4.1248366836 15 0.000952079 16 -0.3503468605 17 0.7673286557 18 4.8219028455 19 3.3851932888 20 -0.0022833193 21 0.1753196775 22 -0.0216533729 23 -0.0545431287 24 -0.2972043753 25 -0.2048208198 26 -0.0908546107 27 0 28 0.0446173388 29 0 30 0
0 1 0.7713045464 2 2.4073570603 3 4.9132591171 4 0.4578198447 5 0.005114593 6 -0.5485002886 7 0.8165483813 8 4.8434551097 9 2.5541983669 10 -0.0036324522 11 -0.4697398764 12 0.930747344 13 4.8116992289 14 3.0209228363 15 -0.0031108601 16 0.7713045464 17 2.4073570603 18 4.9132591171 19 0.4578198447 20 0.005114593 21 -0.5880191465 22 0.2678248786 23 -0.4031170022 24 0.6168892243 25 -0.4615566289 26 -0.4530100802 27 0.02 28 0.0434218146 29 0 30 0
0 1 -0.1188504933 2 0.7143944285 3 4.8102111163 4 8.0176285313 5 -0.0007652694 6 0.7391560522 7 1.0005106481 8 4.894935933 9 0.3536110651 10 0.0047997146 11 -0.8969449563 12 1.4112607386 13 4.8780666153 14 2.5170679187 15 -0.0058243179 16 -0.1188504933 17 0.7143944285 18 4.8102111163 19 8.0176285313 20 -0.0007652694 21 -0.2452844249 22 -0.4775304303 23 0.2592567075 24 -0.2507615069 25 0.5437220405 26 -0.7050460432 27 0.01 28 0.0446173388 29 0 30 0
0 1 0.5729750171 2 0.930014976 3 4.8566144772 4 0.7166158855 5 0.003727104 6 0.038101637 7 0.6115400777 8 4.7542471403 9 19.7424641308 10 0.0002474132 11 0.0517177841 12 0.5596081289 13 4.8125107093 14 13.7165989988 15 0.0003358298 16 0.5729750171 17 0.930014976 18 4.8566144772 19 0.7166158855 20 0.003727104 21 0.1633353363 22 0.0479887481 23 -0.0524139572 24 0.3927010322 25 0.0001175499 26 -0.1358929321 27 0.00990099 28 0.0443277978 29 0 30 0
0 1 0.2643484901 2 0.7010281848 3 4.8387891003 4 2.3188639656 5 0.0017230357 6 0.3855661961 7 0.9126731213 8 4.8206914757 9 1.5232227851 10 0.0025036766 11 -0.0481557354 12 0.6821591697 13 4.8118078243 14 17.9773406655 15 -0.0003126996 16 0.2643484901 17 0.7010281848 18 4.8387891003 19 2.3188639656 20 0.0017230357 21 0.2106839794 22 -0.0951254108 23 -0.2645278868 24 0.3082094676 25 0.408219425 26 -0.1646336355 27 0.01 28 0.0434124745 29 0 30 0
0 1 0.1110649234 2 0.5980291031 3 4.8223222432 4 6.1278217583 5 0.0007276878 6 0.328121524 7 0.7861063914 8 4.8853223166 9 1.8163091376 10 0.0021306592 11 -0.1201171738 12 0.5479493074 13 4.811940237 14 6.9034418133 15 -0.0007799816 16 0.1110649234 17 0.5980291031 18 4.8223222432 19 6.1278217583 20 0.0007276878 21 0.113441255 22 -0.1603920103 23 -0.1262345597 24 0.1036784891 25 0.3750245218 26 -0.0549120158 27 0.01 28 0.0439728765 29 0 30 0
0 1 0.810735917 2 1.1667791134 3 4.8261436362 4 0.2509870881 5 0.005305457 6 -0.5205419273 7 0.6196286146 8 4.8476524604 9 2.3026515054 10 -0.0034022348 11 -0.0867680915 12 0.9366987349 13 4.8650664666 14 12.1223887554 15 -0.0005671117 16 0.810735917 17 1.1667791134 18 4.8261436362 19 0.2509870881 20 0.005305457 21 -0.0017651653 22 0.0414116191 23 -0.3117508732 24 0.5183119245 25 -0.2658767156 26 -0.2620144228 27 0 28 0.0440102367 29 0 30 0
0 1 0.1312736908 2 0.8376696691 3 4.8135231655 4 6.0045225886 5 0.0008589136 6 -0.3794781395 7 0.8534708724 8 4.8588179366 9 3.3601619719 10 -0.0024641438 11 0.394311948 12 0.7357103574 13 4.83078495 14 1.3184401413 15 0.0025604672 16 0.1312736908 17 0.8376696691 18 4.8135231655 19 6.0045225886 20 0.0008589136 21 -0.1618861061 22 -0.1372801548 23 -0.0296856924 24 0.2246825673 25 -0.4186818233 26 0.0700485354 27 0.01 28 0.0433937945 29 0 30 0
0 1 0.0641035427 2 0.6610429357 3 4.8144845216 4 11.6758785766 5 0.0004200164 6 -0.0016289513 7 0.5945553671 8 4.7986871014 9 474.1272588861 10 -1.05093632108258E-05 11 -0.1015462556 12 0.558761115 13 4.8195208734 14 8.1091954031 15 -0.0006551371 16 0.0641035427 17 0.6610429357 18 4.8144845216 19 11.6758785766 20 0.0004200164 21 -0.0155096303 22 -0.0256337316 23 0.0021623847 24 -0.1437721586 25 -0.0138147073 26 -0.0817308965 27 0.00990099 28 0.0454672819 29 0 30 0
0 1 -2.02124600000516E-05 2 0.5973810632 3 4.7932998197 4 788.8819168447 5 6.31475832258032E-06 6 -0.1297003302 7 0.4662550363 8 4.8497919998 9 5.9481852331 10 -0.0008367763 11 -1.42351600000086E-05 12 0.6317945423 13 4.8172693772 14 55838.2452772485 15 -9.1839741935354E-08 16 -2.02124600000516E-05 17 0.5973810632 18 4.7932998197 19 788.8819168447 20 6.31475832258032E-06 21 -0.0214901985 22 0.1577084037 23 -0.0041836194 24 -0.0538028738 25 0.0343637567 26 0.0653071384 27 0 28 0.0451403807 29 0 30 0
1 1 0.3454623543 2 0.5381076395 3 4.8602835633 4 1.3847319345 5 0.0022644533 6 0.035611819 7 0.6399181031 8 4.7849425746 9 21.6632060758 10 0.000232757 11 -0.477993917 12 0.6643394763 13 4.8585066444 14 2.5230909207 15 -0.0031241432 16 0.3454623543 17 0.5381076395 18 4.8602835633 19 1.3847319345 20 0.0022644533 21 -0.0933149355 22 -0.1881022844 23 0.0141342363 24 -0.0986807821 25 0.1697369917 26 -0.2605489404 27 0 28 0.0425438515 29 0 30 0
0 1 0.0822009244 2 0.7240403958 3 4.7574978768 4 9.3766189312 5 0.0005402592 6 -0.0417844929 7 0.562884504 8 4.7848176798 9 18.7058208791 10 -0.0002713279 11 -0.212997394 12 0.6213366782 13 4.7731228999 14 4.4900586569 15 -0.0013831 16 0.0822009244 17 0.7240403958 18 4.7574978768 19 9.3766189312 20 0.0005402592 21 0.0497186498 22 -0.0039509143 23 -0.0859722632 24 0.0568498112 25 0.0170785005 26 -0.0302882767 27 0 28 0.0329889974 29 647837 30 2
1 1 0.1253179758 2 0.8195321679 3 4.8476737036 4 6.2618459564 5 0.0008256011 6 -0.0560457515 7 0.5549131497 8 4.803765089 9 14.0365564718 10 -0.0003663121 11 0.3541489139 12 0.7581719069 13 4.8392012139 14 1.5887847572 15 0.0023146988 16 0.1253179758 17 0.8195321679 18 4.8476737036 19 6.2618459564 20 0.0008256011 21 0.0441346458 22 0.0188325277 23 -0.2554723671 24 0.1918525155 25 -0.2439414213 26 0.2674401592 27 0.01 28 0.0312237312 29 0 30 0
0 1 0.1859124131 2 0.7230984867 3 4.8549308805 4 3.6997179208 5 0.0012216432 6 0.5889223098 7 0.9249261783 8 4.865737557 9 0.6721271843 10 0.0038491654 11 -0.3488540359 12 0.7467762226 13 4.8445274276 14 3.3430866309 15 -0.0022800917 16 0.1859124131 17 0.7230984867 18 4.8549308805 19 3.6997179208 20 0.0012216432 21 0.0017772032 22 -0.1563770738 23 -0.1728259347 24 0.244291555 25 0.4725906822 26 -0.3389233251 27 0 28 0.0343900024 29 437417 30 2
1 1 0.2516558373 2 0.9229654817 3 4.8625082306 4 2.8423904031 5 0.0016513388 6 -0.0784497844 7 0.4134766278 8 4.8484782003 9 8.8400511895 10 -0.0005127437 11 0.6349268389 12 0.7138459355 13 4.8433530831 14 0.4866978298 15 0.0041498486 16 0.2516558373 17 0.9229654817 18 4.8625082306 19 2.8423904031 20 0.0016513388 21 -0.0648533123 22 -0.020133826 23 0.2639248694 24 0.4219180735 25 -0.2170564238 26 0.4760718347 27 0 28 0.0335026993 29 0 30 0
3 1 -0.5729335061 2 0.9792970249 3 4.9184419175 4 2.7228304525 5 -0.003738134 6 0.3754091416 7 0.9765247958 8 4.8883534417 9 1.6448913907 10 0.0024536545 11 0.3873348071 12 1.2802294461 13 4.8537500693 14 1.7903869854 15 0.0025316 16 -0.5729335061 17 0.9792970249 18 4.9184419175 19 2.7228304525 20 -0.003738134 21 -0.2985136576 22 0.3875858206 23 -0.420659601 24 -0.5837171121 25 0.4364799056 26 0.5771135892 27 0 28 0.0294491248 29 648484 30 2
2 1 -0.1991254793 2 0.6663203788 3 4.7665382813 4 4.9372553721 5 -0.0012865356 6 -0.1734169294 7 0.4892862948 8 4.8147191595 9 4.7340085678 10 -0.001126084 11 0.2764692856 12 0.6250402755 13 4.8277305408 14 2.0698386661 15 0.0017952551 16 -0.1991254793 17 0.6663203788 18 4.7665382813 19 4.9372553721 20 -0.0012865356 21 0.1426816801 22 -0.2099410922 23 -0.0110995252 24 -0.1484560416 25 -0.1949048632 26 0.4110663742 27 0 28 0.0341004614 29 357648 30 2
3 1 0.3354919573 2 0.9482238986 3 4.8471951069 4 1.9208672696 5 0.0021992873 6 0.4107308942 7 0.5355159124 8 4.8960965792 9 1.0509675983 10 0.0026845156 11 0.2451658672 12 0.6303489212 13 4.7800260454 14 2.4452167124 15 0.0016023913 16 0.3354919573 17 0.9482238986 18 4.8471951069 19 1.9208672696 20 0.0021992873 21 -0.0952301977 22 0.0359032623 23 0.240784277 24 0.1888297735 25 0.187042083 26 0.2345117549 27 0 28 0.0320736742 29 199817 30 2
0 1 0.0348499862 2 0.6241009267 3 4.8493600616 4 21.2470361902 5 0.0002343071 6 0.2139279122 7 0.6583283019 8 4.7974355373 9 2.9820495044 10 0.0013982216 11 -0.1029471658 12 0.7330747451 13 4.8315944753 14 9.1734978025 15 -0.0006728573 16 0.0348499862 17 0.6241009267 18 4.8493600616 19 21.2470361902 20 0.0002343071 21 0.0894215175 22 0.1219311535 23 0.0715105565 24 -0.0745721564 25 0.1432217901 26 0.089892478 27 0 28 0.1103431528 29 551384 30 6
0 1 -0.1129890705 2 0.7483254775 3 4.857586852 4 8.5899484408 5 -0.0007225166 6 0.0346483379 7 0.5627723577 8 4.7862976984 9 20.9012619536 10 0.0002235377 11 0.0651159678 12 0.5029205253 13 4.8404289627 14 10.1819681141 15 0.000420103 16 -0.1129890705 17 0.7483254775 18 4.857586852 19 8.5899484408 20 -0.0007225166 21 0.1345024441 22 -0.1185393807 23 0.0987529316 24 0.0352781931 25 0.0041520809 26 0.0119096925 27 0 28 0.1097453907 29 0 30 0
